"optimizer","learning_rate","lr_decay","loss_function","batch_size","epochs","verbose","hidden_units","input_dim","dummy_val","model_name","run_id","dense_units","dense_dropout","lstm_units","channels","kernel_regularizer","initializer","conv_units","conv_activation","kernel_size","pool_size","conv_dropout","lstm_activation","lstm_dropout","pool_strides","dilation_rate","test_loss","test_acc","min_train_loss","max_train_acc","min_val_loss","max_val_acc"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-19-11-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.39016357421875","0.34","1.3947963769244625","0.3148978573502625","1.3902271143690554","0.3313373256467297"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-25-27-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4183003377914432","0.3200000023841858","1.4272270676028864","0.284504235028389","1.4031579775248697","0.35129740548704913"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-28-37-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4079853487014768","0.3000000011920929","1.422698948712389","0.28799202785779426","1.4076322352814816","0.3173652699964489"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-33-21-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.385931167602539","0.3600000011920929","1.4120694202870712","0.28799202782067124","1.405466876581995","0.2874251497303416"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-40-07-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.3890528774261477","0.3200000011920929","1.4115339568674594","0.3019431988413083","1.407322120047853","0.28542914225193794"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-44-24-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4176017904281617","0.2600000035762787","1.4098946312855416","0.31888390617936063","1.418697088540433","0.3113772458064104"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-49-00-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.400102925300598","0.3600000023841858","1.4361474419566729","0.28101644230292816","1.413133379228101","0.3293413179006405"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-55-38-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4332582473754882","0.3200000095367432","1.4040699384672224","0.3193821624908865","1.4049089868625482","0.34131736532894674"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_06-59-26-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4216824197769165","0.3200000035762787","1.4366831956482309","0.2894867962503766","1.416318973619305","0.33333333374973306"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_07-02-56-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4182480669021609","0.3600000095367432","1.4504165109497549","0.2869955156802181","1.421592120400922","0.3273453097976373"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_07-07-10-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.411893105506897","0.3200000023841858","1.4629219293475566","0.28251121061383994","1.4214236181891131","0.32335329394854473"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_07-12-30-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4085050439834594","0.3400000011920929","1.4215437879476849","0.29895366203386986","1.4138497397333325","0.313373254028385"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_07-16-25-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4104062128067016","0.28000000238418576","1.4644072744225054","0.282012954614147","1.4268890895291484","0.29341317406909434"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_07-23-28-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.3933625888824464","0.4000000011920929","1.4141188965071834","0.3437967113612241","1.4327665674472283","0.3313373256467297"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_07-29-40-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.442117691040039","0.2600000035762787","1.4278297642302502","0.3094170403141968","1.4313787535992926","0.33333333351179034"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_07-39-51-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4321178483963013","0.3600000023841858","1.382172804064102","0.37070254106158096","1.4084623105035812","0.3632734532722694"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_07-49-29-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4375068140029907","0.3400000011920929","1.4141951565963449","0.3423019430503123","1.4127293570550854","0.3373253494798542"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_07-55-09-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4401540517807008","0.34000000953674314","1.4436962205970472","0.29995017440819777","1.4422062959023816","0.3293413175437265"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_08-00-29-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4473913764953614","0.2800000011920929","1.464008078506234","0.286497259628553","1.4409360397837596","0.30938123770340714"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_08-06-12-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4177131700515746","0.4","1.4707075702532286","0.2939711009974971","1.4491551336414086","0.3213572854588845"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_08-11-21-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4440356254577638","0.2600000023841858","1.4969292574993225","0.2815146985253589","1.4490552241216876","0.30339321360259713"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_13-28-13-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3836767435073851","0.4200000035762787","1.0193076696809276","0.5834578972998459","1.3330251480528932","0.43313373360567226"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_13-35-34-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.349331407546997","0.3800000011920929","1.1334253282290403","0.525161933307928","1.352031324675935","0.3752495021877175"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_13-41-00-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.2163776016235353","0.4400000047683716","1.0547653553672376","0.5655206775689042","1.3528865637655505","0.3832335331125887"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_13-45-35-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.2289757585525514","0.48","1.1520610701461662","0.5002491279924218","1.3655927233591292","0.3732534930734577"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_13-56-22-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.4262579679489136","0.3800000011920929","1.2170334621395231","0.4778276033287448","1.353050227650625","0.3632734532722694"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_14-09-18-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.302226881980896","0.4600000011920929","1.2241755333122593","0.4713502738923651","1.3427740223631413","0.38722555009190907"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_14-18-03-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3095357179641725","0.4200000011920929","1.2163284832289638","0.4718485300999467","1.3538217199538758","0.34730538975692793"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_14-28-54-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3316896677017211","0.3800000011920929","1.2347832579011635","0.4638764324269012","1.3541748949629582","0.3552894213361417"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_14-35-03-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3968692874908448","0.3000000047683716","1.058097740162886","0.5729945190046697","1.365561968076253","0.3952095810167804"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_14-41-42-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.265986351966858","0.5000000095367432","1.1496582200530754","0.5221723963148747","1.3556789181189624","0.3872255489616813"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_14-47-34-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.418815841674805","0.3800000023841858","1.015302763510297","0.5939212753722842","1.3767448485254528","0.3812375251285568"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_14-52-44-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.6417609214782716","0.3600000035762787","1.1264781279533018","0.5381165921955365","1.3757757274452558","0.36926147710539386"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_15-04-40-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3244337892532352","0.3600000023841858","1.239732501990295","0.4708520176402359","1.3515173656022","0.3592814371852342"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_15-18-59-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.305060052871704","0.4000000023841858","1.2647177795301816","0.4474339811256648","1.3591719137694307","0.36327345428352587"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_15-31-20-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3448924398422242","0.4000000035762787","1.2178700257725659","0.4912805181418002","1.375331474873358","0.3512974063793342"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_15-41-39-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.411056308746338","0.3600000035762787","1.2446921102194033","0.4559043346499114","1.352450966835022","0.3552894213361417"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_15-49-15-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3095059490203858","0.4200000011920929","1.0479893195551904","0.5909317388692541","1.3995922389858495","0.4231536926742561"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_15-57-51-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.6548816776275634","0.2600000035762787","1.1187130049442735","0.5550572995261642","1.354178392482613","0.4171656698523881"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_16-04-06-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3547127294540404","0.4200000011920929","1.0409750111018714","0.5979073241865333","1.3994861615156222","0.3852295421078771"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_16-12-39-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.296082739830017","0.4400000023841858","1.062320943667512","0.5834578971959016","1.3963805115865375","0.37924151803681"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_16-25-35-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3624797487258908","0.4200000023841858","1.1651802817327084","0.523168908893379","1.3679032506581077","0.4091816379162604"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_16-38-25-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3705981683731079","0.3800000023841858","1.3109755175708833","0.43647234672685137","1.3899796603920456","0.3732534933114004"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_16-53-35-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.2642997694015503","0.5000000095367432","1.1756950356678757","0.5321375185212628","1.3807694212405268","0.3932135730327485"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_17-06-32-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.412463207244873","0.2800000005960465","1.3019180850241394","0.4379671153644453","1.4021481634851942","0.34730538940001393"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_17-18-42-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.4117855548858642","0.3000000023841858","1.3915849559985412","0.3243647233193706","1.3869465653767843","0.35329341347108106"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_17-25-59-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.4073680210113526","0.2999999976158142","1.4141963359189378","0.2919780767165908","1.4068003350389218","0.3113772460443531"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_17-36-29-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.404473433494568","0.3000000023841858","1.3829935395901751","0.3383158943251585","1.3911008658761277","0.3413173656858608"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_17-47-38-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.4039340400695801","0.20000000029802328","1.3890941940734325","0.35127055303457666","1.3911746578540154","0.3333333333630762"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_17-53-33-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.3897638988494874","0.3799999976158142","1.4221473290187299","0.2855007473396079","1.4127792852843355","0.3073852299573179"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_18-05-31-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4268005228042602","0.2600000047683716","1.4119684528698655","0.30244145474448153","1.4081857758843732","0.3273453097976373"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_18-16-49-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4124915218353271","0.3000000011920929","1.4057105109652421","0.31240657705481395","1.397575016031246","0.3293413175437265"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_18-23-42-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.3958681535720825","0.3000000023841858","1.427901364228116","0.28849028408022503","1.4122201056775456","0.3093812379413498"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_18-35-40-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.385100989341736","0.4","1.4127908518020942","0.3213751869054356","1.4147302461955362","0.3373253494798542"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_18-45-55-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.433548412322998","0.2800000035762787","1.4234170553751946","0.313403089106172","1.4122600031945995","0.34331337343195"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_18-57-27-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.427116312980652","0.3400000011920929","1.4025765053359918","0.3308420528893929","1.4035724165910732","0.3393213574638861"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_19-17-22-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","1.0","1.411705636978149","0.3000000005960464","1.3897399966492248","0.3567513701226145","1.3977233183360147","0.34730538975692793"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_19-30-46-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.3949101448059082","0.3800000095367432","1.4231894480154534","0.3168908818316329","1.4211852852693814","0.3153692618934456"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_19-38-42-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4349633264541626","0.2600000035762787","1.446578664986364","0.28898854009476715","1.4297094014352432","0.32534930193257666"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_19-51-23-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.400075731277466","0.3200000023841858","1.4226491309899147","0.3099152964178341","1.42318212153193","0.3253493018136053"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-17_20-00-34-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","1.0","1.4093460321426392","0.3800000011920929","1.4416254368598151","0.3019431986556935","1.4323406060060817","0.3173652697585062"
